movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
Broadway Melody of 1936,1936,2,0,0.0,43890
Broadway Melody of 1936;,1936,1,1,100.0,43890
Brokeback Mountain,2006,8,3,37.5,142
Broken Arrow,1951,3,0,0.0,37292
Broken Lance,1955,2,1,50.0,42328
Broken Rainbow,1986,1,1,100.0,44889
Bronx Cheers,1991,1,0,0.0,244718
Brooklyn,2016,3,0,0.0,0
Brooklyn Bridge,1982,1,0,0.0,0
"Brooklyn, U.S.A.",1948,1,0,0.0,240430
Brooms,1996,1,0,0.0,0
"Bror, Min Bror (Teis and Nico)",2000,1,0,0.0,0
Brother Bear,2004,1,0,0.0,10009
Brother Sun Sister Moon,1974,1,0,0.0,0
Brubaker,1981,1,0,0.0,1623
Buck Privates,1942,2,0,0.0,29601
Buena Vista Social Club,2000,1,0,0.0,11779
Bugsy,1992,10,2,20.0,10337
Bugsy Malone,1977,1,0,0.0,8446
Building Bombs,1991,1,0,0.0,0
Building a Building,1934,1,0,0.0,161836
Bull Durham,1989,1,0,0.0,287
Bulldog Drummond,1931,2,0,0.0,0
Bullets over Broadway,1995,7,1,14.285714285714286,11382
Bullfighter and the Lady,1952,1,0,0.0,77650
Bullhead,2012,1,0,0.0,63310
Bullitt,1969,2,1,50.0,916
Bulworth,1999,1,0,0.0,9452
Bunny,1999,1,1,100.0,48610
Burma VJ,2010,1,0,0.0,0
Burning Down Tomorrow,1991,1,0,0.0,244725
Burnt by the Sun,1995,1,1,100.0,50797
Bus Stop,1957,1,0,0.0,24010
Buster,1989,1,0,0.0,24782
Busy Little Bears,1940,1,1,100.0,235657
Butch Cassidy and the Sundance Kid,1970,7,4,57.142857142857146,642
Butch and Sundance: The Early Days,1980,1,0,0.0,37598
Butter Lamp (La Lampe Au Beurre De Yak),2015,1,0,0.0,0
Butterfield 8,1961,2,1,50.0,23724
Butterflies Are Free,1973,3,1,33.333333333333336,55106
Buzkashi Boys,2013,1,0,0.0,146892
By Courier,2001,1,0,0.0,244957
Bye Bye Birdie,1964,2,0,0.0,25167
Cabaret,1973,10,8,80.0,10784
Cabin in the Sky,1944,1,0,0.0,59964
Cactus Flower,1970,1,1,100.0,28289
Cadillac Dreams,1989,1,0,0.0,244699
Caesar and Cleopatra,1947,1,0,0.0,0
Caged,1951,3,0,0.0,29381
Cain and Mabel,1937,1,0,0.0,184741
Calamity Jane,1954,3,1,33.333333333333336,14117
Calgary Stampede,1949,1,0,0.0,240440
California Suite,1979,3,1,33.333333333333336,26686
Call Me Madam,1954,2,1,50.0,46011
Camelot,1968,5,3,60.0,18978
Camera Thrills,1936,1,0,0.0,233676
Camila,1985,1,0,0.0,42085
Camille,1938,1,0,0.0,0
Camille Claudel,1990,2,0,0.0,0
Can't Help Singing,1946,2,0,0.0,0
Can-Can,1961,2,0,0.0,33726
Canary Row,1950,1,0,0.0,0
Canhead,1997,1,0,0.0,220836
Canyon Passage,1947,1,0,0.0,37309
Cape Fear,1992,2,0,0.0,1598
Capote,2006,5,1,20.0,398
Captain America: The Winter Soldier,2015,1,0,0.0,100402
Captain Blood,1936,5,0,0.0,16905
"Captain Carey, U.S.A.",1951,1,1,100.0,129529
Captain Caution,1941,1,0,0.0,151970
Captain Eddie,1946,1,0,0.0,188116
Captain Fantastic,2017,1,0,0.0,334533
Captain Fury,1940,1,0,0.0,151935
Captain Kidd,1946,1,0,0.0,15401
"Captain Newman, M.D.",1964,3,0,0.0,33728
Captain Phillips,2014,6,0,0.0,109424
Captain from Castile,1948,1,0,0.0,44534
Captains Courageous,1938,4,1,25.0,16515
Captains of the Clouds,1943,2,0,0.0,32921
Capturing the Friedmans,2004,1,0,0.0,2260
Caravan,2000,1,0,0.0,0
Caravans,1979,1,0,0.0,41317
Career,1960,3,0,0.0,216859
Carefree,1939,3,0,0.0,29872
Carmen,1984,1,0,0.0,42106
Carmen Jones,1955,2,0,0.0,51044
Carnal Knowledge,1972,1,0,0.0,36492
Carol,2016,6,0,0.0,258480
Carrie,1977,2,0,0.0,7340
Carrie,1953,2,0,0.0,43358
Cars,2007,2,0,0.0,920
Cartel Land,2016,1,0,0.0,317952
Casablanca,1944,8,3,37.5,0
Casals Conducts: 1964,1965,1,1,100.0,243253
Casanova '70,1966,1,0,0.0,3520
Casanova Brown,1945,3,0,0.0,81751
Casbah,1949,1,0,0.0,45628
Cashback,2006,1,0,0.0,0
Casino,1996,1,0,0.0,524
Casino Royale,1968,1,0,0.0,12208
Cast Away,2001,2,0,0.0,8358
Cat Ballou,1966,5,1,20.0,11694
Cat on a Hot Tin Roof,1959,6,0,0.0,261
Catch Me If You Can,2003,2,0,0.0,640
Cats' Play,1975,1,0,0.0,42485
Cavalcade,1934,4,3,75.0,56164
Cavalcade of Dance with Veloz and Yolanda,1944,1,0,0.0,0
CaveDigger,2014,1,0,0.0,249714
Centennial Summer,1947,2,0,0.0,118908
Central Station,1999,2,0,0.0,666
Chagall,1964,1,1,100.0,0
Champagne for Two,1948,1,0,0.0,240424
Champion,1950,6,1,16.666666666666668,25918
Champions Carry On,1944,1,0,0.0,240360
Chances Are,1990,1,0,0.0,3064
Chang,1929,1,0,0.0,233762
Changeling,2009,3,0,0.0,3580
Changing Our Minds: The Story of Dr. Evelyn Hooker,1993,1,0,0.0,149404
Chaplin,1993,3,0,0.0,10435
Chapter Two,1980,1,0,0.0,42168
Character,1998,1,1,100.0,17139
Charade,1964,1,0,0.0,4808
Charade,1985,1,1,100.0,48276
Chariots of Fire,1982,7,4,57.142857142857146,9443
Chariots of the Gods,1971,1,0,0.0,42587
Charlie Wilson's War,2008,1,0,0.0,6538
Charlie and the Chocolate Factory,2006,1,0,0.0,118
Charly,1969,1,1,100.0,29146
Chase of Death,1950,1,0,0.0,240458
Chasing Ice,2013,1,0,0.0,84185
"Chau, beyond the Lines",2016,1,0,0.0,369362
Cheers for Miss Bishop,1942,1,0,0.0,142876
Chernobyl Heart,2004,1,1,100.0,26753
Cheyenne Autumn,1965,1,0,0.0,40630
Chicago,2003,13,6,46.15384615384615,1574
Chicks in White Satin,1994,1,0,0.0,0
Chico & Rita,2012,1,0,0.0,0
Children Underground,2002,1,0,0.0,51722
Children Without,1965,1,0,0.0,0
Children at Work (Paisti Ag Obair),1974,1,0,0.0,0
Children of Darkness,1984,1,0,0.0,1
Children of Fate,1994,1,0,0.0,1
Children of Heaven,1999,1,0,0.0,0
Children of Mars,1944,1,0,0.0,1
Children of Men,2007,3,0,0.0,1
Children of Nature,1992,1,0,0.0,1
Children of Paradise,1947,1,0,0.0,0
Children of a Lesser God,1987,5,1,20.0,1
Chile: Hasta Cuando?,1987,1,0,0.0,1
Chimps: So Like Us,1991,1,0,0.0,1
China's Unnatural Disaster: The Tears of Sichuan Province,2010,1,0,0.0,1
Chinatown,1975,11,1,9.090909090909092,1
Chip An' Dale,1948,1,0,0.0,1
Chitty Chitty Bang Bang,1969,1,0,0.0,1
Chocolat,2001,5,0,0.0,1
Chopin's Musical Moments,1947,1,0,0.0,0
Christ among the Primitives,1954,1,0,0.0,1
Christmas Cracker,1965,1,0,0.0,0
Christmas Holiday,1945,1,0,0.0,1
Christmas under Fire,1942,1,0,0.0,1
Christo's Valley Curtain,1974,1,0,0.0,0
Christopher Crumpet,1954,1,0,0.0,1
Churchill's Island,1942,1,1,100.0,1
Cimarron,1932,7,3,42.857142857142854,1
Cimarron,1961,2,0,0.0,1
Cinderella,2016,1,0,0.0,1
Cinderella,1951,3,0,0.0,1
Cinderella Horse,1949,1,0,0.0,0
Cinderella Liberty,1974,3,0,0.0,84847
Cinderella Man,2006,3,0,0.0,921
Cinema Paradiso,1990,1,1,100.0,0
Citizen Kane,1942,9,1,11.11111111111111,15
CitizenFour,2015,1,1,100.0,293310
City Out of Wilderness,1975,1,0,0.0,243397
City Slickers,1992,1,1,100.0,1406
City of God,2004,4,0,0.0,0
City of Gold,1958,1,0,0.0,0
City of Wax,1935,1,1,100.0,233656
Claude Lanzmann: Spectres of the Shoah,2016,1,0,0.0,369363
Claudelle Inglish,1962,1,0,0.0,129165
Claudine,1975,1,0,0.0,55909
Clay or The Origin of Species,1966,1,0,0.0,243281
Clear and Present Danger,1995,2,0,0.0,9331
Cleopatra,1964,9,4,44.44444444444444,8095
Cleopatra,1935,5,1,20.0,43902
Click,2007,1,0,0.0,9339
Cliffhanger,1994,3,0,0.0,9350
Climb,1975,1,0,0.0,243388
Climbing the Matterhorn,1948,1,1,100.0,240423
Clockmaker,1974,1,0,0.0,0
Close Encounters of the Third Kind,1978,9,2,22.22222222222222,840
Close Harmony,1982,1,1,100.0,244396
Close to Eden,1993,1,0,0.0,41670
Closed Mondays,1975,1,1,100.0,48277
Closely Watched Trains,1968,1,1,100.0,0
Closer,2005,2,0,0.0,2288
Coal Miner's Daughter,1981,7,1,14.285714285714286,16769
Coco before Chanel,2010,1,0,0.0,11156
Cocoon,1986,2,2,100.0,10328
Code Gray: Ethical Dilemmas in Nursing,1985,1,0,0.0,244658
Cold Mountain,2004,7,1,14.285714285714286,2289
Collateral,2005,2,0,0.0,1538
College Queen,1947,1,0,0.0,240408
Colonel Redl,1986,1,0,0.0,29471
Colors Straight Up,1998,1,0,0.0,113287
Combat Report,1943,1,0,0.0,236846
"Come Back, Little Sheba",1953,3,1,33.333333333333336,84214
Come Blow Your Horn,1964,1,0,0.0,33729
Come Fill the Cup,1952,1,0,0.0,150808
Come and Get It,1937,2,1,50.0,93313
Come to the Stable,1950,7,0,0.0,120481
Comes a Horseman,1979,1,0,0.0,42201
Coming Home,1979,8,3,37.5,31657
Coming to America,1989,2,0,0.0,9602
Commandos Strike at Dawn,1944,1,0,0.0,0
Common Threads: Stories from the Quilt,1990,1,1,100.0,114524
Complaints of a Dutiful Daughter,1995,1,0,0.0,136520
Comrade X,1941,1,0,0.0,32194
Con Air,1998,2,0,0.0,1701
Coney Island,1944,1,0,0.0,69204
Confidence,1981,1,0,0.0,49139
Conquer by the Clock,1943,1,0,0.0,236847
Conquest,1938,2,0,0.0,30630
Conquest of Light,1976,1,0,0.0,243403
Contact,1993,1,0,0.0,0
Contact,1998,1,0,0.0,686
Cool Hand Luke,1968,4,1,25.0,903
Copy Shop,2002,1,0,0.0,53981
Coquette,1930,1,1,100.0,85507
Coraline,2010,1,0,0.0,14836
Corvette K-225,1944,1,0,0.0,177751
Cosmic Voyage,1997,1,0,0.0,13799
Country,1985,1,0,0.0,42087
Country Strong,2011,1,0,0.0,45272
Coup de Torchon ('Clean Slate'),1983,1,0,0.0,0
Couples and Robbers,1982,1,0,0.0,244393
Course Completed,1988,1,0,0.0,202789
"Cousin, Cousine",1977,3,0,0.0,0
Cover Girl,1945,5,1,20.0,21622
Cow Dog,1957,1,0,0.0,243034
Cowboy,1967,1,0,0.0,243299
Cowboy,1959,1,0,0.0,39435
Crac,1982,1,1,100.0,90781
Crack USA: County under Siege,1990,1,0,0.0,149393
Cradle of Genius,1962,1,0,0.0,243211
Crash,2006,6,3,50.0,0
Crash Dive,1944,1,1,100.0,74012
Crashing the Water Barrier,1957,1,1,100.0,243038
Crazy Heart,2010,3,2,66.66666666666667,25196
Crazy Mixed Up Pup,1955,1,0,0.0,204675
Crazylegs,1954,1,0,0.0,216887
Creature Comforts,1991,1,1,100.0,0
Creed,2016,1,0,0.0,312221
Cries and Whispers,1974,5,1,20.0,0
Crimes and Misdemeanors,1990,3,0,0.0,11562
Crimes of the Heart,1987,3,0,0.0,48259
Crimson Tide,1996,3,0,0.0,8963
Crisis Hotline: Veterans Press 1,2015,1,1,100.0,0
Cromwell,1971,2,1,50.0,31675
Cross Creek,1984,4,0,0.0,115332
Crossfire,1948,5,0,0.0,28120
"Crouching Tiger, Hidden Dragon",2001,10,4,40.0,146
Cruise Control,1993,1,0,0.0,244745
Cry Freedom,1988,3,0,0.0,12506
Culture,1999,1,0,0.0,0
Curfew,2013,1,1,100.0,0
Curse of the Golden Flower,2007,1,0,0.0,1494
Curtain Call,2001,1,0,0.0,244969
Cutie and the Boxer,2014,1,0,0.0,159002
Cyrano de Bergerac,1991,5,1,20.0,11673
Cyrano de Bergerac,1951,1,1,100.0,43386
Czechoslovakia 1968,1970,1,1,100.0,154645
D-Day Remembered,1995,1,0,0.0,325180
Dad,1990,1,0,0.0,21291
Daddy Long Legs,1956,3,0,0.0,33218
Dae,1980,1,0,0.0,0
Daens,1993,1,0,0.0,44103
Daisy Miller,1975,1,0,0.0,4703
Dallas Buyers Club,2014,6,3,50.0,152532
Damage,1993,1,0,0.0,11012
Damn Yankees,1959,1,0,0.0,41253
Dance Lexie Dance,1998,1,0,0.0,0
Dancemaker,1999,1,0,0.0,113286
Dancer in the Dark,2001,1,0,0.0,16
Dances With Wolves,1991,12,7,58.333333333333336,581
Dancing Pirate,1937,1,0,0.0,188918
Danger under the Sea,1952,1,0,0.0,242974
Dangerous,1936,1,1,100.0,52863
Dangerous Liaisons,1989,7,3,42.857142857142854,859
Dangerous Moves,1985,1,1,100.0,46088
Dark Eyes,1988,1,0,0.0,44658
Dark Victory,1940,3,0,0.0,27972
Darling,1966,5,3,60.0,24134
Darling Lili,1971,3,0,0.0,42586
Darwin's Nightmare,2006,1,0,0.0,415253
Das Boot,1983,6,0,0.0,0
Das Rad,2003,1,0,0.0,0
Daughter from Danang,2003,1,0,0.0,67232
Daughter of the Bride,1998,1,0,0.0,244920
Dave,1994,1,0,0.0,11566
David Copperfield,1936,3,0,0.0,43899
David and Bathsheba,1952,5,0,0.0,42567
David and Lisa,1963,2,0,0.0,109667
Dawn Flight,1976,1,0,0.0,0
Dawn of the Planet of the Apes,2015,1,0,0.0,119450
Day & Night,2011,1,0,0.0,40619
Day One,2016,1,0,0.0,335026
Day for Night,1975,3,0,0.0,0
Day for Night,1974,1,1,100.0,1675
Day of Battle,1944,1,0,0.0,488222
Day of the Painter,1961,1,1,100.0,243193
Daybreak in Udi,1950,1,1,100.0,114472
Daylight,1997,1,0,0.0,11228
Days of Glory,1945,1,0,0.0,96366
Days of Glory (Indigènes),2007,1,0,0.0,2016
Days of Heaven,1979,4,1,25.0,16642
Days of Thunder,1991,1,0,0.0,2119
Days of Waiting,1991,1,1,100.0,0
Days of Wine and Roses,1963,5,1,20.0,32488
"De Tripas, Corazon",1997,1,0,0.0,244904
Dead End,1938,4,0,0.0,27973
Dead Man Walking,1996,4,1,25.0,687
Dead Poets Society,1990,4,1,25.0,207
"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1992,1,1,100.0,244733
Dear Diary,1997,1,1,100.0,244901
Dear Heart,1965,1,0,0.0,101226
Dear John,1966,1,0,0.0,0
Dear Rosie,1991,1,0,0.0,0
Death Becomes Her,1993,1,1,100.0,9374
Death in Venice,1972,1,0,0.0,6619
Death of a Salesman,1952,5,0,0.0,104394
Death of a Shadow (Dood van een Schaduw),2013,1,0,0.0,0
Death on the Job,1992,1,0,0.0,149397
Death on the Nile,1979,1,1,100.0,4192
Debonair Dancers,1987,1,0,0.0,244679
December 7th,1944,1,1,100.0,100605
Decision before Dawn,1952,2,0,0.0,4461
Declaration of Independence,1939,1,1,100.0,235646
Deconstructing Harry,1998,1,0,0.0,2639
Dedalo,1977,1,0,0.0,0
Deep South,1938,1,0,0.0,233703
Deep Waters,1949,1,0,0.0,36336
Deepwater Horizon,2017,2,0,0.0,296524
Defending Our Lives,1994,1,1,100.0,0
Defiance,2009,1,0,0.0,13813
Deliver Us from Evil,2007,1,0,0.0,13364
Deliverance,1973,3,0,0.0,10669
Departures,2009,1,1,100.0,16804
Der Fuehrer's Face,1943,1,1,100.0,0
Dersu Uzala,1976,1,1,100.0,1
Desert Killer,1953,1,0,0.0,0
Desert Victory,1944,1,1,100.0,1
Desert Wonderland,1943,1,0,0.0,1
Design for Death,1948,1,1,100.0,1
Designing Woman,1958,1,1,100.0,1
Desire under the Elms,1959,1,0,0.0,1
Desiree,1955,2,0,0.0,1
Desperate Journey,1943,1,0,0.0,1
Despicable Me 2,2014,2,0,0.0,1
Destination Moon,1951,2,1,50.0,1
Destination Tokyo,1944,1,0,0.0,1
Destino,2004,1,0,0.0,1
Detective Story,1952,4,0,0.0,1
Detouring America,1940,1,0,0.0,1
Devil Take Us,1953,2,0,0.0,0
Diamonds Are Forever,1972,1,0,0.0,1
Diary of a Mad Housewife,1971,1,0,0.0,1
Dick Tracy,1991,7,3,42.857142857142854,1
Die Hard,1989,4,0,0.0,1
Die Rote Jacke (The Red Jacket),2004,1,0,0.0,0
Dillinger,1946,1,0,0.0,1
Dimanche/Sunday,2012,1,0,0.0,0
Diner,1983,1,0,0.0,1
Dirty Dancing,1988,1,1,100.0,1
Dirty Pretty Things,2004,1,0,0.0,0
Dirty Wars,2014,1,0,0.0,1
Disraeli,1931,3,1,33.333333333333336,0
District 9,2010,4,0,0.0,1
Dive Bomber,1942,2,0,0.0,65587
Dive-Hi Champs,1947,1,0,0.0,240411
Divided We Fall,2001,1,0,0.0,29937
Divorce American Style,1968,1,0,0.0,102057
Divorce--Italian Style,1963,3,1,33.333333333333336,0
Django Unchained,2013,5,2,40.0,68718
Do the Right Thing,1990,2,0,0.0,925
Doctor De Soto,1985,1,0,0.0,0
Doctor Dolittle,1968,9,2,22.22222222222222,16081
Doctor Strange,2017,1,0,0.0,284052
Doctor Zhivago,1966,10,5,50.0,907
Dodes'ka-Den,1972,1,0,0.0,0
Dodsworth,1937,7,1,14.285714285714286,31507
Dog Day Afternoon,1976,6,1,16.666666666666668,968
"Dog, Cat and Canary",1945,1,0,0.0,0
Dogtooth,2011,1,0,0.0,0
Doing Time: Life inside the Big House,1992,1,0,0.0,149398
Dolphins,2001,1,0,0.0,19356
Don Juan DeMarco,1996,1,0,0.0,0
Don't,1975,1,1,100.0,0
Don't Mess with Bill,1981,1,0,0.0,244376
Don't Talk,1943,1,0,0.0,131801
Don't Tell,2006,1,0,0.0,18219
Donald in Mathmagic Land,1960,1,0,0.0,19715
Donald's Crime,1946,1,0,0.0,55354
Donnie Brasco,1998,1,0,0.0,9366
Double Feature,1985,1,0,0.0,202787
Double Indemnity,1945,7,0,0.0,996
Double or Nothing,1937,1,0,0.0,233684
Doubletalk,1976,1,0,0.0,243406
Doubt,2009,5,0,0.0,14359
Down Argentine Way,1941,3,0,0.0,43810
Down and Out in America,1987,1,1,100.0,114522
Down on the Farm,1942,1,0,0.0,236812
Down on the Waterfront,1994,1,0,0.0,244858
Downfall,2005,1,0,0.0,613
Dr. Cyclops,1941,1,0,0.0,3593
Dr. Ehrlich's Magic Bullet,1941,1,0,0.0,88192
Dr. Jekyll and Mr. Hyde,1942,3,0,0.0,3022
Dr. Jekyll and Mr. Hyde,1933,3,1,33.333333333333336,0
Dr. Jekyll and Mr. Mouse,1948,1,0,0.0,39921
Dr. Seuss' How the Grinch Stole Christmas,2001,3,1,33.333333333333336,8871
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1965,4,0,0.0,935
Drag;,1930,1,0,0.0,116269
Dragon Seed,1945,2,0,0.0,123665
Dragonheart,1997,1,0,0.0,8840
Dragonslayer,1982,2,0,0.0,848
Dream Doll,1980,1,0,0.0,220987
Dream Wife,1954,1,0,0.0,52365
Dreamgirls,2007,8,2,25.0,1125
Drive,2012,1,0,0.0,64690
Driving Miss Daisy,1990,9,4,44.44444444444444,403
Drums along the Mohawk,1940,2,0,0.0,73194
Drunk Driving,1940,1,0,0.0,235654
Duel in the Sun,1947,2,0,0.0,32275
Duke of Groove,1996,1,0,0.0,0
Dumbo,1942,2,1,50.0,11360
Dummy Ache,1937,1,0,0.0,233686
Dune,1985,1,0,0.0,841
Duo,1969,1,0,0.0,488234
Dust of Life,1996,1,0,0.0,124617
Dylan Thomas,1963,1,1,100.0,0
Dynamite,1930,1,0,0.0,173580
E.T. The Extra-Terrestrial,1983,9,4,44.44444444444444,601
Earl Carroll Vanities,1946,1,0,0.0,217169
Earthquake,1975,5,2,40.0,11123
East Lynne,1932,1,0,0.0,84277
East of Eden,1956,4,1,25.0,220
East-West,2000,1,0,0.0,28463
Easter Parade,1949,1,1,100.0,29380
Eastern Promises,2008,1,0,0.0,2252
Easy Rider,1970,2,0,0.0,624
Eat Drink Man Woman,1995,1,0,0.0,10451
Ed Wood,1995,2,2,100.0,522
"Edison, the Man",1941,1,0,0.0,43811
Educated Fish,1938,1,0,0.0,205251
Educating Peter,1993,1,1,100.0,244749
Educating Rita,1984,3,0,0.0,38291
Edward Scissorhands,1991,1,0,0.0,162
"Edward, My Son",1950,1,0,0.0,94959
Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott,1982,1,0,0.0,149366
El Amor Brujo,1968,1,0,0.0,202771
El Cid,1962,3,0,0.0,16638
El Crimen del Padre Amaro,2003,1,0,0.0,542
El Norte,1985,1,0,0.0,0
El Salvador: Another Vietnam,1982,1,0,0.0,149367
Election,2000,1,0,0.0,9451
Election Night (Valgaften),1999,1,1,100.0,0
Electra,1963,1,0,0.0,0
Elizabeth,1999,7,1,14.285714285714286,4518
Elizabeth: The Golden Age,2008,2,1,50.0,4517
Elle,2017,1,0,0.0,337674
Elling,2002,1,0,0.0,6007
Elmer Gantry,1961,5,3,60.0,22013
Embrace of the Serpent,2016,1,0,0.0,336808
Emma,1933,1,0,0.0,104221
Emma,1997,2,1,50.0,0
Empire of the Sun,1988,6,0,0.0,10110
Employees Only,1959,1,0,0.0,243180
Enchanted,2008,3,0,0.0,4523
Enchanted April,1993,3,0,0.0,0
Encounters at the End of the World,2009,1,0,0.0,0
Endless Love,1982,1,0,0.0,19114
"Enemies, A Love Story",1990,3,0,0.0,116014
Ennemis Intérieurs,2017,1,0,0.0,427413
Enron: The Smartest Guys in the Room,2006,1,0,0.0,13020
Entre Nous,1984,1,0,0.0,42108
Equus,1978,3,0,0.0,37258
Eraser,1997,1,0,0.0,9268
Erin Brockovich,2001,5,1,20.0,462
Ernest & Celestine,2014,1,0,0.0,215062
Ernst & Lyset,1997,1,0,0.0,210822
Ersatz (The Substitute),1962,1,1,100.0,128960
Escape Me Never,1936,1,0,0.0,192980
Eskimo,1935,1,1,100.0,0
Esposados,1997,1,0,0.0,186701
Eternal Sunshine of the Spotless Mind,2005,2,1,50.0,38
Eternally Yours,1940,1,0,0.0,76382
Europa Europa,1992,1,0,0.0,0
Every Child,1980,1,1,100.0,48274
Every Day's a Holiday,1938,1,0,0.0,131773
Everybody Famous!,2001,1,0,0.0,58886
Everything Will Be Okay (Alles Wird Gut),2016,1,0,0.0,0
Everything in This Country Must,2005,1,0,0.0,245004
Evil,2004,1,0,0.0,11197
Evita,1997,5,1,20.0,8818
Evolution,1972,1,0,0.0,185412
Ex Machina,2016,2,1,50.0,264660
Excalibur,1982,1,0,0.0,11527
Executive Suite,1955,4,0,0.0,43336
Exit,1987,1,0,0.0,0
Exit through the Gift Shop,2011,1,0,0.0,39452
Exodus,1961,3,1,33.333333333333336,1941
Experiment Perilous,1946,1,0,0.0,0
Exploratorium,1975,1,0,0.0,243398
Extremely Loud & Incredibly Close,2012,2,0,0.0,64685
Extremis,2017,1,0,0.0,393443
Eyes of the Navy,1941,1,0,0.0,130363
Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,1988,1,0,0.0,0
Eyewitness,2000,1,0,0.0,244951
Face to Face,1977,2,0,0.0,29454
Face/Off,1998,1,0,0.0,754
Faces,1969,3,0,0.0,753
Facing Fear,2014,1,0,0.0,249719
Facing Your Danger,1947,1,1,100.0,240410
Fait D'Hiver,2003,1,0,0.0,121966
Fall Line,1981,1,0,0.0,0
Fame,1981,6,2,33.333333333333336,3537
Family Gathering,1989,1,0,0.0,244702
Famous Fred,1998,1,0,0.0,0
Fanny,1962,5,0,0.0,84050
Fanny & Alexander,1984,6,4,66.66666666666667,58843
Fantastic Beasts and Where to Find Them,2017,2,1,50.0,259316
Fantastic Mr. Fox,2010,2,0,0.0,10315
Fantastic Voyage,1967,5,2,40.0,2161
Far from Heaven,2003,4,0,0.0,10712
Far from the Madding Crowd,1968,1,0,0.0,3469
Farewell My Concubine,1994,2,0,0.0,10997
"Farewell, My Lovely",1976,1,0,0.0,1835
Fargo,1997,7,2,28.571428571428573,275
Farinelli: Il Castrato,1995,1,0,0.0,10954
Fat City,1973,1,0,0.0,16993
Fatal Attraction,1988,6,0,0.0,10998
Fate Is the Hunter,1965,1,0,0.0,102286
Father Goose,1965,3,1,33.333333333333336,30295
Father and Daughter,2001,1,1,100.0,48617
Father of the Bride,1951,3,0,0.0,20758
Fearless,1994,1,0,0.0,10443
Feast,2015,1,1,100.0,293299
Federico Fellini's 8-1/2,1964,5,2,40.0,422
Fellini Satyricon,1971,1,0,0.0,0
Fellini's Casanova,1977,2,1,50.0,42236
Fences,2017,4,1,25.0,393457
Feral,2014,1,0,0.0,457525
Ferdinand the Bull,1939,1,1,100.0,47166
Ferry Tales,2004,1,0,0.0,245000
Festival,1968,1,0,0.0,16247
Fiddlefest--Roberta Tzavaras and Her East Harlem Violin Program,1996,1,0,0.0,124632
Fiddler on the Roof,1972,8,3,37.5,14811
Field of Dreams,1990,3,0,0.0,2323
Fiesta,1948,1,0,0.0,43968
Fifty Percent Grey,2002,1,0,0.0,85358
Fifty Shades of Grey,2016,1,0,0.0,216015
Fight Club,2000,1,0,0.0,550
Fight of the Wild Stallions,1948,1,0,0.0,240425
Fighting for Our Lives,1976,1,0,0.0,149340
Finding Nemo,2004,4,1,25.0,12
Finding Neverland,2005,7,1,14.285714285714286,866
Finding Vivian Maier,2015,1,0,0.0,169607
"Fine Food, Fine Pastries, Open 6 to 9",1990,1,0,0.0,244714
Finian's Rainbow,1969,2,0,0.0,42622
Fire at Sea,2017,1,0,0.0,377151
Fires of Kuwait,1993,1,0,0.0,26601
First Contact,1984,1,0,0.0,136671
First Edition,1978,1,0,0.0,243609
First Love,1971,1,0,0.0,0
First Love,1940,3,0,0.0,61645
First Steps,1948,1,1,100.0,240435
First Winter,1982,1,0,0.0,0
Fish Fry,1945,1,0,0.0,220665
Five Easy Pieces,1971,4,0,0.0,26617
Five Fingers,1953,2,0,0.0,59087
Five Graves to Cairo,1944,3,0,0.0,60216
Five Star Final,1933,1,0,0.0,0
Five Times Five,1940,1,0,0.0,235656
Flags of Our Fathers,2007,2,0,0.0,3683
Flame of Barbary Coast,1946,2,0,0.0,40716
Flamenco at 5:15,1984,1,1,100.0,244449
Flashdance,1984,4,1,25.0,535
Flat Top,1953,1,0,0.0,71243
Flatliners,1991,1,0,0.0,1551
Flight,2013,2,0,0.0,87502
Flight Command,1942,1,0,0.0,0
Flight for Freedom,1944,1,0,0.0,162110
Flirtation Walk,1935,2,0,0.0,84100
Floating Free,1978,1,0,0.0,0
Florence Foster Jenkins,2017,2,0,0.0,315664
Flower Drum Song,1962,5,0,0.0,25105
Flowers and Trees,1933,1,1,100.0,106112
Fly Away Home,1997,1,0,0.0,11076
Flying Down to Rio,1935,1,0,0.0,0
Flying Tigers,1943,3,0,0.0,29372
Flying with Music,1943,2,0,0.0,110189
Follow the Boys,1945,1,0,0.0,27628
"Food, Inc.",2010,1,0,0.0,0
Foothold on Antarctica,1958,1,0,0.0,243162
Footloose,1985,2,0,0.0,1788
Footnote,2012,1,0,0.0,72551
For All Mankind,1990,1,0,0.0,20423
For Better or for Worse,1994,1,0,0.0,136523
For God and Country,1944,1,0,0.0,0
For Love of Ivy,1969,1,0,0.0,70591
For Me and My Gal,1943,1,0,0.0,27017
For Scent-Imental Reasons,1950,1,1,100.0,83773
For Whom the Bell Tolls,1944,9,1,11.11111111111111,27854
For Your Eyes Only,1982,1,0,0.0,699
For the Birds,2002,1,1,100.0,0
For the Boys,1992,1,0,0.0,25221
Forbidden Games,1955,1,0,0.0,0
Forbidden Passage,1942,1,0,0.0,130359
Forbidden Planet,1957,1,0,0.0,830
